# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Mon Jan 14 21:46:33 CET 2019
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: SDSS <i>ugriz</i>
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
 Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag
0.00010 1.20e+10 0.8003572226    0.743  2.918  3.6700  1.023    7  0.000  0.411     0.00     0.00 -1    -1e-30      0.00 7.537e-01 2.462e-01 1.293e-05 9.400e-06 4.199e-05 -1.000 9.999e-05 -2.525 0.251 -1.589 -2.421 -2.734 -2.904
0.00010 1.20e+10 0.8003604412    0.743  2.958  3.6677  0.974    7  0.000  0.408     0.00     0.00 -1    -1e-30      0.00 7.534e-01 2.465e-01 1.280e-05 9.648e-06 4.184e-05 -1.000 9.075e-05 -2.624 0.235 -1.658 -2.513 -2.834 -3.009
0.00010 1.20e+10 0.8003637791    0.743  2.998  3.6654  0.924    7  0.000  0.406     0.00     0.00 -1    -1e-30      0.00 7.532e-01 2.467e-01 1.270e-05 9.883e-06 4.169e-05 -1.000 9.988e-05 -2.725 0.234 -1.722 -2.605 -2.935 -3.114
0.00010 1.20e+10 0.8003667593    0.743  3.043  3.6628  0.869    7  0.000  0.405     0.00     0.00 -1    -1e-30      0.00 7.529e-01 2.470e-01 1.262e-05 1.012e-05 4.153e-05 -1.000 1.000e-04 -2.837 0.236 -1.793 -2.706 -3.046 -3.230
0.00010 1.20e+10 0.8003681302    0.743  3.069  3.6612  0.837    7  0.000  0.404     0.00     0.00 -1    -1e-30      0.00 7.527e-01 2.472e-01 1.255e-05 1.034e-05 4.137e-05 -1.000 9.990e-05 -2.902 0.241 -1.832 -2.764 -3.110 -3.298
0.00010 1.20e+10 0.8003685474    0.743  3.046  3.6626  0.866    7  0.000  0.404     0.00     0.00 -1    -1e-30      0.00 7.526e-01 2.473e-01 1.251e-05 1.047e-05 4.127e-05 -1.000 9.993e-05 -2.845 0.235 -1.798 -2.713 -3.053 -3.238
0.00010 1.20e+10 0.8003686666    0.743  3.042  3.6628  0.870    7  0.000  0.404     0.00     0.00 -1    -1e-30      0.00 7.526e-01 2.473e-01 1.251e-05 1.047e-05 4.127e-05 -1.000 9.996e-05 -2.836 0.235 -1.792 -2.705 -3.045 -3.229
0.00010 1.20e+10 0.8003687263    0.743  3.042  3.6628  0.871    7  0.000  0.404     0.00     0.00 -1    -1e-30      0.00 7.526e-01 2.473e-01 1.251e-05 1.048e-05 4.127e-05 -1.000 9.993e-05 -2.834 0.235 -1.791 -2.704 -3.043 -3.227
0.00010 1.20e+10 0.8003688455    0.743  3.058  3.6619  0.851    7  0.000  0.404     0.00     0.00 -1    -1e-30      0.00 7.526e-01 2.473e-01 1.251e-05 1.048e-05 4.126e-05 -1.000 9.997e-05 -2.875 0.238 -1.816 -2.741 -3.083 -3.270
0.00010 1.20e+10 0.8003689051    0.743  3.070  3.6611  0.835    7  0.000  0.404     0.00     0.00 -1    -1e-30      0.00 7.526e-01 2.473e-01 1.251e-05 1.048e-05 4.126e-05 -1.000 1.000e-04 -2.905 0.240 -1.834 -2.768 -3.114 -3.301
0.00010 1.20e+10 0.8003690839    0.743  3.094  3.6596  0.806    7  0.000  0.404     0.00     0.00 -1    -1e-30      0.00 7.526e-01 2.473e-01 1.250e-05 1.050e-05 4.125e-05 -1.000 9.999e-05 -2.965 0.248 -1.869 -2.821 -3.173 -3.364
0.00010 1.20e+10 0.8003692627    0.743  3.134  3.6571  0.755    7  0.000  0.403     0.00     0.00 -1    -1e-30      0.00 7.522e-01 2.477e-01 1.239e-05 1.090e-05 4.096e-05 -1.000 1.000e-04 -3.065 0.262 -1.926 -2.911 -3.272 -3.469
0.00010 1.20e+10 0.8003696203    0.743  3.187  3.6536  0.688    7  0.000  0.403     0.00     0.00 -1    -1e-30      0.00 7.517e-01 2.482e-01 1.228e-05 1.134e-05 4.062e-05 -1.000 1.001e-04 -3.199 0.292 -1.998 -3.028 -3.404 -3.608
0.00010 1.20e+10 0.8003701568    0.743  3.238  3.6503  0.625    7  0.523  0.403     0.00     0.00 -1    -1e-30      0.00 7.513e-01 2.486e-01 1.217e-05 1.176e-05 4.029e-05 -1.000 1.001e-04 -3.325 0.337 -2.057 -3.134 -3.525 -3.736
0.00010 1.20e+10 0.8003704548    0.743  3.249  3.6477  0.603    8  0.521  0.416    45.86    24.68  1 -4.46e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -3.352 0.431 -2.036 -3.145 -3.546 -3.763
0.00010 1.20e+10 0.8003705144    0.741  3.033  3.6609  0.870    8  0.521  0.416    25.77    14.98  1 -1.88e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -2.813 0.321 -1.745 -2.675 -3.020 -3.208
0.00010 1.20e+10 0.8003706336    0.739  2.877  3.6705  1.064    8  0.521  0.416    16.98    10.43  1 -1.07e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.418e-04 -2.422 0.326 -1.495 -2.319 -2.631 -2.800
0.00010 1.20e+10 0.8003708720    0.733  2.654  3.6842  1.338    8  0.521  0.416     9.40     6.23  1 -5.16e-08      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -1.866 0.456 -1.094 -1.799 -2.072 -2.217
0.00010 1.20e+10 0.8003711104    0.726  2.657  3.6841  1.330    8  0.522  0.416     9.56     6.29  1 -5.28e-08      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.418e-04 -1.873 0.453 -1.100 -1.806 -2.079 -2.225
0.00010 1.20e+10 0.8003715277    0.717  2.726  3.6800  1.240    8  0.522  0.416    11.63     7.41  1 -6.69e-08      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.418e-04 -2.044 0.399 -1.228 -1.968 -2.252 -2.404
0.00010 1.20e+10 0.8003719449    0.705  2.909  3.6688  1.005    8  0.522  0.416    19.31    11.39  1 -1.28e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -2.502 0.313 -1.551 -2.394 -2.712 -2.884
0.00010 1.20e+10 0.8003724813    0.693  3.077  3.6585  0.787    8  0.522  0.416    30.93    16.95  1 -2.48e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -2.923 0.336 -1.809 -2.775 -3.131 -3.324
0.00010 1.20e+10 0.8003730774    0.678  3.188  3.6518  0.640    8  0.523  0.416    42.60    22.08  1 -4.03e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -3.201 0.393 -1.960 -3.019 -3.404 -3.612
0.00010 1.20e+10 0.8003737330    0.662  3.247  3.6483  0.557    8  0.523  0.416    51.09    25.43  1 -5.37e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -3.347 0.445 -2.030 -3.142 -3.544 -3.761
0.00010 1.20e+10 0.8003745079    0.645  3.272  3.6468  0.515    8  0.524  0.416    56.27    27.11  1 -6.26e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -3.410 0.472 -2.058 -3.196 -3.605 -3.825
0.00010 1.20e+10 0.8003753424    0.627  3.283  3.6462  0.489    8  0.524  0.416    60.08    27.98  1 -6.92e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -3.439 0.488 -2.069 -3.220 -3.633 -3.856
0.00010 1.20e+10 0.8003754020    0.626  3.122  3.6566  0.691    8  0.524  0.416    38.84    19.16  1 -3.49e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -3.034 0.351 -1.875 -2.876 -3.243 -3.441
0.00010 1.20e+10 0.8003754616    0.623  2.923  3.6697  0.940    8  0.524  0.416    22.72    12.00  1 -1.64e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.418e-04 -2.537 0.286 -1.588 -2.432 -2.749 -2.921
0.00010 1.20e+10 0.8003756404    0.618  2.698  3.6848  1.222    8  0.524  0.416    12.40     7.06  1 -7.69e-08      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -1.976 0.370 -1.205 -1.913 -2.186 -2.331
0.00010 1.20e+10 0.8003758788    0.612  2.699  3.6863  1.223    8  0.524  0.416    12.43     7.00  1 -7.97e-08      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -1.978 0.340 -1.219 -1.918 -2.187 -2.330
0.00010 1.20e+10 0.8003761768    0.605  2.765  3.6841  1.143    8  0.525  0.416    14.83     8.04  1 -1.03e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -2.141 0.241 -1.360 -2.077 -2.353 -2.499
0.00010 1.20e+10 0.8003765345    0.596  2.941  3.6754  0.926    8  0.525  0.416    23.93    11.92  1 -2.02e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -2.583 0.092 -1.697 -2.496 -2.798 -2.960
0.00010 1.20e+10 0.8003769517    0.585  3.103  3.6681  0.727    8  0.525  0.416    37.18    17.01  1 -4.01e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -2.987 -0.016 -1.993 -2.876 -3.206 -3.382
0.00010 1.20e+10 0.8003774285    0.573  3.208  3.6646  0.599    8  0.525  0.416    49.82    21.12  1 -6.62e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -3.250 -0.094 -2.190 -3.125 -3.469 -3.654
0.00010 1.20e+10 0.8003779650    0.560  3.261  3.6649  0.537    8  0.525  0.416    58.51    23.01  1 -8.93e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -3.382 -0.202 -2.317 -3.257 -3.604 -3.788
0.00010 1.20e+10 0.8003785610    0.546  3.281  3.6675  0.517    8  0.526  0.416    64.23    22.78  1 -1.06e-06      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -3.432 -0.340 -2.404 -3.319 -3.657 -3.836
0.00010 1.20e+10 0.8003792167    0.531  3.287  3.6715  0.514    8  0.526  0.416    74.61    20.30  1 -1.18e-06      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -3.448 -0.477 -2.471 -3.349 -3.675 -3.847
0.00010 1.20e+10 0.8003799319    0.526 -9.999  4.0608  2.120    9  0.526  0.416     0.00     0.00 -1    -1e-30      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 29.767 30.764 30.252 30.535 30.775 30.946
#isochrone terminated
