# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Mon Jan 14 21:46:33 CET 2019
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: SDSS <i>ugriz</i>
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
 Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag
0.00010 1.20e+10 0.6585742235    0.658 -0.340  3.7657  4.612    1  0.000  0.542     0.00     0.00 -1 -3.49e-14      0.00 8.203e-01 1.796e-01 1.338e-05 3.619e-06 3.290e-05 -1.000 1.000e-04 5.620 6.806 6.009 5.640 5.514 5.476
0.00010 1.20e+10 0.6688095927    0.669 -0.291  3.7713  4.591    1  0.000  0.542     0.00     0.00 -1 -3.97e-14      0.00 8.259e-01 1.740e-01 1.302e-05 3.523e-06 3.204e-05 -1.000 1.001e-04 5.498 6.653 5.872 5.520 5.404 5.372
0.00010 1.20e+10 0.6785455346    0.678 -0.243  3.7764  4.570    1  0.000  0.541     0.00     0.00 -1 -4.51e-14      0.00 8.316e-01 1.683e-01 1.265e-05 3.426e-06 3.116e-05 -1.000 9.993e-05 5.378 6.505 5.738 5.404 5.296 5.270
0.00010 1.20e+10 0.6878397465    0.688 -0.196  3.7813  4.549    1  0.000  0.541     0.00     0.00 -1 -5.11e-14      0.00 8.374e-01 1.625e-01 1.228e-05 3.327e-06 3.027e-05 -1.000 9.997e-05 5.261 6.364 5.608 5.290 5.189 5.169
0.00010 1.20e+10 0.6960875988    0.696 -0.153  3.7856  4.528    1  0.000  0.540     0.00     0.00 -1 -3.18e-15      0.00 8.429e-01 1.571e-01 1.193e-05 3.234e-06 2.943e-05 -1.000 3.627e-05 5.153 6.240 5.490 5.185 5.091 5.075
0.00010 1.20e+10 0.6999999881    0.700 -0.132  3.7876  4.518    1  0.000  0.540     0.00     0.00 -1 -6.08e-14      0.00 8.456e-01 1.544e-01 1.176e-05 3.188e-06 2.902e-05 -1.000 9.090e-07 5.101 6.181 5.432 5.134 5.043 5.030
0.00010 1.20e+10 0.7090166807    0.709 -0.082  3.7920  4.490    1  0.000  0.538     0.00     0.00 -1    -7e-14      0.00 8.505e-01 1.495e-01 1.145e-05 3.115e-06 2.838e-05 -1.000 1.347e-05 4.975 6.040 5.295 5.011 4.927 4.918
0.00010 1.20e+10 0.7175090313    0.717 -0.032  3.7961  4.462    1  0.000  0.536     0.00     0.00 -1 -8.06e-14      0.00 8.545e-01 1.454e-01 1.122e-05 3.060e-06 2.791e-05 -1.000 6.422e-05 4.850 5.906 5.160 4.888 4.810 4.807
0.00010 1.20e+10 0.7258906364    0.726  0.020  3.8001  4.431    1  0.000  0.534     0.00     0.00 -1 -9.37e-14      0.00 8.581e-01 1.419e-01 1.103e-05 3.016e-06 2.753e-05 -1.000 3.716e-05 4.720 5.768 5.019 4.759 4.688 4.689
0.00010 1.20e+10 0.7330866456    0.733  0.067  3.8034  4.401    1  0.000  0.533     0.00     0.00 -1 -1.07e-13      0.00 8.608e-01 1.391e-01 1.089e-05 2.984e-06 2.726e-05 -1.000 4.674e-05 4.601 5.645 4.891 4.642 4.576 4.581
0.00010 1.20e+10 0.7400557995    0.740  0.117  3.8065  4.369    1  0.000  0.531     0.00     0.00 -1 -8.98e-14      0.00 8.632e-01 1.367e-01 1.077e-05 2.957e-06 2.703e-05 -1.000 1.000e-04 4.478 5.517 4.759 4.520 4.459 4.468
0.00010 1.20e+10 0.7470233440    0.747  0.170  3.8095  4.331    1  0.000  0.530     0.00     0.00 -1 -1.94e-14      0.00 8.654e-01 1.345e-01 1.066e-05 2.934e-06 2.683e-05 -1.000 1.000e-04 4.345 5.382 4.616 4.387 4.331 4.344
0.00010 1.20e+10 0.7500000000    0.749  0.193  3.8108  4.314    1  0.000  0.529     0.00     0.00 -1 -1.57e-13      0.00 8.663e-01 1.336e-01 1.061e-05 2.925e-06 2.675e-05 -1.000 1.000e-04 4.286 5.323 4.554 4.328 4.274 4.288
0.00010 1.20e+10 0.7512725592    0.751  0.204  3.8114  4.307    1  0.000  0.529     0.00     0.00 -1 -1.61e-13      0.00 8.663e-01 1.336e-01 1.062e-05 2.927e-06 2.677e-05 -1.000 1.000e-04 4.261 5.298 4.527 4.303 4.250 4.265
0.00010 1.20e+10 0.7593882084    0.759  0.276  3.8149  4.254    1  0.000  0.529     0.00     0.00 -1 -2.01e-13      0.00 8.666e-01 1.334e-01 1.067e-05 2.941e-06 2.691e-05 -1.000 3.412e-06 4.081 5.118 4.334 4.122 4.076 4.095
0.00010 1.20e+10 0.7647736669    0.764  0.328  3.8169  4.212    1  0.000  0.528     0.00     0.00 -1 -2.38e-13      0.00 8.666e-01 1.334e-01 1.070e-05 2.951e-06 2.701e-05 -1.000 9.060e-05 3.949 4.988 4.195 3.990 3.947 3.969
0.00010 1.20e+10 0.7698798180    0.769  0.381  3.8184  4.168    1  0.000  0.528     0.00     0.00 -1 -2.81e-13      0.00 8.655e-01 1.344e-01 1.080e-05 2.978e-06 2.726e-05 -1.000 9.999e-05 3.817 4.859 4.057 3.858 3.818 3.842
0.00010 1.20e+10 0.7740544677    0.773  0.428  3.8189  4.126    1  0.000  0.528     0.00     0.00 -1 -3.29e-13      0.00 8.642e-01 1.357e-01 1.091e-05 3.007e-06 2.753e-05 -1.000 1.000e-04 3.701 4.746 3.936 3.740 3.702 3.726
0.00010 1.20e+10 0.7755149603    0.775  0.446  3.8185  4.107    1  0.000  0.528     0.00     0.00 -1 -3.51e-13      0.00 8.638e-01 1.361e-01 1.094e-05 3.017e-06 2.762e-05 -1.000 1.000e-04 3.654 4.701 3.889 3.693 3.654 3.678
0.00010 1.20e+10 0.7794836164    0.778  0.501  3.8165  4.047    1  0.000  0.528     0.00     0.00 -1 -4.24e-13      0.00 8.626e-01 1.373e-01 1.104e-05 3.044e-06 2.787e-05 -1.000 1.000e-04 3.519 4.574 3.756 3.555 3.514 3.535
0.00010 1.20e+10 0.7822609544    0.781  0.543  3.8136  3.994    1  0.000  0.528     0.00     0.00 -1 -4.96e-13      0.00 8.617e-01 1.382e-01 1.111e-05 3.063e-06 2.804e-05 -1.000 9.994e-05 3.412 4.475 3.654 3.446 3.401 3.419
0.00010 1.20e+10 0.7828532457    0.782  0.553  3.8129  3.982    1  0.000  0.528     0.00     0.00 -1 -5.15e-13      0.00 8.616e-01 1.383e-01 1.112e-05 3.067e-06 2.808e-05 -1.000 1.000e-04 3.388 4.453 3.631 3.422 3.375 3.393
0.00010 1.20e+10 0.7834342718    0.782  0.564  3.8115  3.966    1  0.000  0.528     0.00     0.00 -1 -5.38e-13      0.00 8.614e-01 1.385e-01 1.114e-05 3.071e-06 2.811e-05 -1.000 9.999e-05 3.360 4.429 3.606 3.393 3.345 3.361
0.00010 1.20e+10 0.7853887677    0.784  0.604  3.8057  3.903    2  0.000  0.528     0.00     0.00 -1 -6.32e-13      0.00 8.608e-01 1.391e-01 1.119e-05 3.084e-06 2.823e-05 -1.000 9.994e-05 3.260 4.343 3.519 3.290 3.233 3.242
0.00010 1.20e+10 0.7868847847    0.786  0.640  3.7986  3.840    2  0.000  0.528     0.00     0.00 -1 -7.37e-13      0.00 8.604e-01 1.395e-01 1.122e-05 3.094e-06 2.833e-05 -1.000 9.996e-05 3.171 4.272 3.446 3.198 3.130 3.130
0.00010 1.20e+10 0.7880567312    0.787  0.672  3.7902  3.774    2  0.000  0.528     0.00     0.00 -1 -8.57e-13      0.00 8.600e-01 1.399e-01 1.125e-05 3.102e-06 2.840e-05 -1.000 9.811e-05 3.089 4.215 3.386 3.113 3.032 3.023
0.00010 1.20e+10 0.7890018225    0.788  0.702  3.7811  3.708    2  0.000  0.528     0.00     0.00 -1  -9.9e-13      0.00 8.564e-01 1.436e-01 1.150e-05 3.170e-06 2.902e-05 -1.000 4.868e-05 3.014 4.170 3.335 3.037 2.941 2.921
0.00010 1.20e+10 0.7897948027    0.788  0.731  3.7722  3.645    2  0.000  0.530     0.00     0.00 -1 -1.14e-12      0.00 8.391e-01 1.608e-01 1.253e-05 3.449e-06 3.152e-05 -1.000 2.539e-05 2.943 4.137 3.289 2.964 2.854 2.825
0.00010 1.20e+10 0.7904944420    0.789  0.761  3.7641  3.583    2  0.000  0.533     0.00     0.00 -1 -1.31e-12      0.00 8.120e-01 1.879e-01 1.411e-05 3.872e-06 3.531e-05 -1.000 5.311e-05 2.869 4.101 3.240 2.889 2.767 2.728
0.00010 1.20e+10 0.7911152244    0.790  0.793  3.7572  3.523    2  0.000  0.535     0.00     0.00 -1 -1.51e-12      0.00 7.927e-01 2.073e-01 1.524e-05 4.174e-06 3.800e-05 -1.000 9.003e-05 2.787 4.059 3.181 2.808 2.675 2.627
0.00010 1.20e+10 0.7917300463    0.790  0.834  3.7510  3.458    2  0.000  0.536     0.00     0.00 -1 -1.79e-12      0.00 7.810e-01 2.189e-01 1.592e-05 4.356e-06 3.963e-05 -1.000 1.001e-04 2.685 3.994 3.098 2.705 2.563 2.507
0.00010 1.20e+10 0.7922153473    0.791  0.874  3.7470  3.402    2  0.000  0.536     0.00     0.00 -1 -2.08e-12      0.00 7.756e-01 2.243e-01 1.624e-05 4.441e-06 4.039e-05 -1.000 1.000e-04 2.585 3.925 3.013 2.606 2.457 2.397
0.00010 1.20e+10 0.7925471067    0.791  0.904  3.7446  3.362    2  0.000  0.536     0.00     0.00 -1 -2.34e-12      0.00 7.728e-01 2.271e-01 1.640e-05 4.484e-06 4.077e-05 -1.000 1.000e-04 2.510 3.867 2.945 2.531 2.378 2.315
0.00010 1.20e+10 0.7928423285    0.791  0.934  3.7430  3.326    3  0.000  0.537     0.00     0.00 -1 -2.61e-12      0.00 7.710e-01 2.289e-01 1.650e-05 4.509e-06 4.100e-05 -1.000 1.001e-04 2.434 3.804 2.875 2.455 2.300 2.234
