# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Mon Jan 14 21:46:33 CET 2019
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: SDSS <i>ugriz</i>
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
 Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag
0.00010 1.20e+10 0.7981594205    0.787  2.270  3.6957  1.799    3  0.000  0.532     0.00     0.00 -1 -3.32e-10      0.00 7.547e-01 2.452e-01 1.690e-05 4.720e-06 4.237e-05 -1.000 1.000e-04 -0.904 1.101 -0.237 -0.856 -1.098 -1.225
0.00010 1.20e+10 0.7981916666    0.787  2.310  3.6940  1.752    3  0.000  0.532     0.00     0.00 -1 -3.81e-10      0.00 7.547e-01 2.452e-01 1.690e-05 4.720e-06 4.237e-05 -1.000 1.001e-04 -1.004 1.040 -0.323 -0.953 -1.199 -1.329
0.00010 1.20e+10 0.7982242703    0.786  2.352  3.6924  1.703    3  0.000  0.532     0.00     0.00 -1 -4.45e-10      0.00 7.547e-01 2.452e-01 1.690e-05 4.720e-06 4.237e-05 -1.000 1.000e-04 -1.111 0.973 -0.416 -1.057 -1.307 -1.439
0.00010 1.20e+10 0.7982519865    0.786  2.391  3.6907  1.657    3  0.000  0.532     0.00     0.00 -1 -5.13e-10      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.237e-05 -1.000 9.997e-05 -1.207 0.916 -0.498 -1.150 -1.404 -1.539
0.00010 1.20e+10 0.7982791662    0.785  2.431  3.6889  1.609    3  0.000  0.532     0.00     0.00 -1 -5.95e-10      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.237e-05 -1.000 1.000e-04 -1.308 0.856 -0.584 -1.248 -1.506 -1.644
0.00010 1.20e+10 0.7983045578    0.784  2.472  3.6873  1.562    3  0.000  0.532     0.00     0.00 -1 -6.91e-10      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 9.999e-05 -1.409 0.795 -0.671 -1.347 -1.609 -1.749
0.00010 1.20e+10 0.7983267903    0.783  2.510  3.6856  1.517    3  0.000  0.532     0.00     0.00 -1 -7.94e-10      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 1.000e-04 -1.504 0.741 -0.751 -1.438 -1.704 -1.848
0.00010 1.20e+10 0.7983488441    0.782  2.550  3.6837  1.469    3  0.000  0.532     0.00     0.00 -1 -9.21e-10      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 1.001e-04 -1.604 0.687 -0.834 -1.535 -1.806 -1.952
0.00010 1.20e+10 0.7983683944    0.781  2.588  3.6821  1.424    3  0.000  0.532     0.00     0.00 -1 -1.06e-09      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 1.000e-04 -1.699 0.635 -0.914 -1.627 -1.902 -2.051
0.00010 1.20e+10 0.7983866334    0.780  2.625  3.6804  1.378    3  0.000  0.532     0.00     0.00 -1 -1.22e-09      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 9.997e-05 -1.793 0.596 -0.989 -1.717 -1.997 -2.149
0.00010 1.20e+10 0.7984039783    0.779  2.664  3.6786  1.332    3  0.000  0.532     0.00     0.00 -1  -1.4e-09      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 1.000e-04 -1.889 0.558 -1.065 -1.808 -2.094 -2.248
0.00010 1.20e+10 0.7984226942    0.778  2.708  3.6767  1.280    3  0.000  0.532     0.00     0.00 -1 -1.65e-09      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 9.993e-05 -2.000 0.511 -1.153 -1.914 -2.205 -2.363
0.00010 1.20e+10 0.7984377146    0.776  2.746  3.6747  1.233    3  0.000  0.532     0.00     0.00 -1  -1.9e-09      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 1.000e-04 -2.095 0.482 -1.225 -2.004 -2.301 -2.462
0.00010 1.20e+10 0.7984532118    0.775  2.788  3.6728  1.182    3  0.000  0.532     0.00     0.00 -1 -2.23e-09      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 1.000e-04 -2.200 0.443 -1.307 -2.104 -2.407 -2.571
0.00010 1.20e+10 0.7984660268    0.773  2.825  3.6711  1.137    3  0.000  0.532     0.00     0.00 -1 -2.56e-09      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 9.994e-05 -2.294 0.411 -1.379 -2.192 -2.501 -2.668
0.00010 1.20e+10 0.7984790802    0.771  2.866  3.6689  1.087    3  0.000  0.532     0.00     0.00 -1 -2.98e-09      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 1.001e-04 -2.395 0.385 -1.453 -2.287 -2.602 -2.774
0.00010 1.20e+10 0.7984898686    0.769  2.902  3.6673  1.044    3  0.000  0.532     0.00     0.00 -1  -3.4e-09      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 1.000e-04 -2.484 0.358 -1.520 -2.371 -2.691 -2.866
0.00010 1.20e+10 0.7985012531    0.767  2.942  3.6652  0.994    3  0.000  0.532     0.00     0.00 -1 -3.95e-09      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 1.000e-04 -2.584 0.343 -1.589 -2.463 -2.791 -2.970
0.00010 1.20e+10 0.7985127568    0.765  2.985  3.6630  0.941    3  0.000  0.532     0.00     0.00 -1 -4.65e-09      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 1.001e-04 -2.692 0.333 -1.662 -2.563 -2.898 -3.081
0.00010 1.20e+10 0.7985221744    0.762  3.022  3.6611  0.894    3  0.000  0.532     0.00     0.00 -1 -5.36e-09      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 1.000e-04 -2.785 0.326 -1.724 -2.649 -2.992 -3.179
0.00010 1.20e+10 0.7985301614    0.760  3.056  3.6593  0.852    3  0.000  0.532     0.00     0.00 -1 -6.09e-09      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 9.999e-05 -2.869 0.327 -1.777 -2.725 -3.075 -3.266
0.00010 1.20e+10 0.7985384464    0.757  3.093  3.6575  0.806    3  0.000  0.532     0.00     0.00 -1    -7e-09      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 1.001e-04 -2.962 0.322 -1.837 -2.809 -3.167 -3.362
0.00010 1.20e+10 0.7985469103    0.754  3.132  3.6552  0.756    3  0.000  0.532     0.00     0.00 -1 -8.14e-09      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 1.000e-04 -3.061 0.330 -1.896 -2.899 -3.266 -3.466
0.00010 1.20e+10 0.7985540628    0.750  3.168  3.6533  0.711    3  0.000  0.532     0.00     0.00 -1 -9.33e-09      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 1.000e-04 -3.150 0.337 -1.949 -2.978 -3.354 -3.558
0.00010 1.20e+10 0.7985612154    0.747  3.205  3.6513  0.663    3  0.000  0.532     0.00     0.00 -1 -1.08e-08      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 1.000e-04 -3.242 0.354 -1.999 -3.058 -3.443 -3.652
0.00010 1.20e+10 0.7985678911    0.743  3.239  3.6494  0.620    3  0.000  0.532     0.00     0.00 -1 -1.23e-08      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 1.001e-04 -3.326 0.374 -2.043 -3.131 -3.524 -3.738
0.00010 1.20e+10 0.7985697389    0.742  3.247  3.6490  0.609    3  0.000  0.532     0.00     0.00 -1 -1.27e-08      0.00 7.546e-01 2.453e-01 1.690e-05 4.721e-06 4.238e-05 -1.000 1.000e-04 -3.348 0.379 -2.055 -3.150 -3.545 -3.760
0.00010 1.20e+10 0.7985697389    0.741  1.658  3.9482  3.395    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 1.000e-04 0.626 1.709 0.605 0.823 1.016 1.142
0.00010 1.20e+10 0.7985704541    0.741  1.664  3.9443  3.373    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 0.609 1.694 0.580 0.792 0.981 1.104
0.00010 1.20e+10 0.7986187339    0.741  1.685  3.9336  3.310    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.991e-05 0.558 1.650 0.507 0.703 0.881 0.996
0.00010 1.20e+10 0.7986656427    0.741  1.685  3.9337  3.310    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 1.001e-04 0.557 1.649 0.507 0.703 0.881 0.996
0.00010 1.20e+10 0.7987126708    0.741  1.685  3.9339  3.311    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.993e-05 0.557 1.649 0.507 0.703 0.882 0.997
0.00010 1.20e+10 0.7987601757    0.741  1.685  3.9339  3.311    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.993e-05 0.557 1.649 0.507 0.703 0.882 0.998
0.00010 1.20e+10 0.7988089919    0.742  1.685  3.9337  3.309    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 0.557 1.649 0.506 0.702 0.880 0.996
0.00010 1.20e+10 0.7988574505    0.742  1.686  3.9331  3.307    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 1.000e-04 0.556 1.648 0.505 0.699 0.877 0.992
0.00010 1.20e+10 0.7989027500    0.742  1.686  3.9323  3.303    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 1.000e-04 0.555 1.647 0.502 0.695 0.872 0.987
0.00010 1.20e+10 0.7989516258    0.742  1.687  3.9311  3.298    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 0.553 1.646 0.499 0.690 0.866 0.979
0.00010 1.20e+10 0.7989966869    0.742  1.688  3.9297  3.291    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.993e-05 0.550 1.645 0.495 0.683 0.857 0.969
0.00010 1.20e+10 0.7990423441    0.742  1.689  3.9278  3.282    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 0.547 1.643 0.490 0.674 0.846 0.957
0.00010 1.20e+10 0.7990902662    0.742  1.691  3.9254  3.271    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.997e-05 0.543 1.641 0.483 0.663 0.831 0.941
0.00010 1.20e+10 0.7991400957    0.742  1.693  3.9225  3.257    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 0.538 1.638 0.475 0.649 0.814 0.922
0.00010 1.20e+10 0.7991865873    0.742  1.695  3.9192  3.242    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 1.000e-04 0.532 1.635 0.466 0.634 0.794 0.900
0.00010 1.20e+10 0.7992334962    0.742  1.698  3.9154  3.224    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.997e-05 0.526 1.631 0.459 0.617 0.773 0.876
0.00010 1.20e+10 0.7992828488    0.742  1.701  3.9109  3.203    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.993e-05 0.518 1.626 0.450 0.598 0.747 0.847
0.00010 1.20e+10 0.7993294001    0.742  1.704  3.9062  3.181    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.997e-05 0.509 1.622 0.441 0.577 0.720 0.817
0.00010 1.20e+10 0.7993761301    0.742  1.708  3.9008  3.156    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 0.500 1.616 0.436 0.557 0.691 0.784
0.00010 1.20e+10 0.7994243503    0.742  1.712  3.8947  3.127    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 1.000e-04 0.489 1.610 0.430 0.534 0.658 0.747
0.00010 1.20e+10 0.7994737029    0.742  1.717  3.8879  3.095    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.991e-05 0.478 1.602 0.427 0.510 0.622 0.707
0.00010 1.20e+10 0.7995197177    0.742  1.722  3.8810  3.063    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.997e-05 0.466 1.595 0.428 0.486 0.587 0.667
0.00010 1.20e+10 0.7995240688    0.742  1.722  3.8803  3.060    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.997e-05 0.464 1.594 0.428 0.484 0.584 0.663
0.00010 1.20e+10 0.7995317578    0.742  1.723  3.8792  3.054    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 1.000e-04 0.462 1.593 0.428 0.480 0.578 0.657
0.00010 1.20e+10 0.7995770574    0.742  1.728  3.8726  3.023    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 1.000e-04 0.451 1.585 0.430 0.461 0.547 0.620
0.00010 1.20e+10 0.7996212244    0.742  1.733  3.8655  2.990    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.993e-05 0.438 1.577 0.434 0.441 0.514 0.581
0.00010 1.20e+10 0.7996684313    0.742  1.738  3.8575  2.952    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 1.000e-04 0.424 1.568 0.441 0.421 0.479 0.540
0.00010 1.20e+10 0.7997133732    0.743  1.744  3.8492  2.913    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 1.001e-04 0.410 1.558 0.448 0.402 0.444 0.497
0.00010 1.20e+10 0.7997564077    0.743  1.750  3.8408  2.874    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 0.395 1.550 0.457 0.384 0.410 0.456
0.00010 1.20e+10 0.7998008728    0.743  1.756  3.8323  2.834    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.993e-05 0.380 1.542 0.466 0.366 0.376 0.413
0.00010 1.20e+10 0.7998445034    0.743  1.762  3.8239  2.794    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.991e-05 0.364 1.536 0.476 0.348 0.343 0.372
0.00010 1.20e+10 0.7998885512    0.743  1.769  3.8158  2.755    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.993e-05 0.348 1.531 0.486 0.331 0.311 0.331
0.00010 1.20e+10 0.7999327183    0.743  1.775  3.8083  2.719    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.991e-05 0.331 1.527 0.494 0.314 0.280 0.293
0.00010 1.20e+10 0.7999771237    0.743  1.784  3.7999  2.677    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.993e-05 0.311 1.523 0.501 0.294 0.245 0.248
0.00010 1.20e+10 0.7999859452    0.743  1.786  3.7981  2.668    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.991e-05 0.306 1.522 0.503 0.290 0.237 0.238
0.00010 1.20e+10 0.8000315428    0.743  1.796  3.7900  2.625    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 0.281 1.518 0.506 0.266 0.198 0.191
0.00010 1.20e+10 0.8000764251    0.743  1.810  3.7799  2.570    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 1.000e-04 0.244 1.510 0.504 0.230 0.145 0.127
0.00010 1.20e+10 0.8001142144    0.743  1.836  3.7669  2.492    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.991e-05 0.179 1.498 0.488 0.170 0.062 0.028
0.00010 1.20e+10 0.8001347184    0.743  1.867  3.7553  2.415    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 1.000e-04 0.101 1.481 0.456 0.096 -0.032 -0.081
0.00010 1.20e+10 0.8001438975    0.743  1.899  3.7461  2.346    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 0.023 1.460 0.415 0.022 -0.123 -0.183
0.00010 1.20e+10 0.8001480699    0.743  1.932  3.7383  2.282    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 -0.061 1.430 0.365 -0.058 -0.216 -0.286
0.00010 1.20e+10 0.8001500368    0.743  1.963  3.7325  2.228    4  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 -0.139 1.403 0.314 -0.131 -0.301 -0.378
0.00010 1.20e+10 0.8001508117    0.743  1.984  3.7294  2.195    7  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 -0.189 1.381 0.279 -0.180 -0.355 -0.436
0.00010 1.20e+10 0.8001510501    0.743  1.993  3.7283  2.181    7  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 -0.212 1.369 0.261 -0.202 -0.379 -0.461
0.00010 1.20e+10 0.8001519442    0.743  2.032  3.7241  2.125    7  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.990e-05 -0.311 1.310 0.183 -0.298 -0.483 -0.570
0.00010 1.20e+10 0.8001527786    0.743  2.072  3.7205  2.070    7  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 1.000e-04 -0.411 1.255 0.103 -0.394 -0.586 -0.679
0.00010 1.20e+10 0.8001536131    0.743  2.112  3.7172  2.017    7  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 -0.511 1.196 0.021 -0.491 -0.689 -0.786
0.00010 1.20e+10 0.8001544476    0.743  2.150  3.7145  1.969    7  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 -0.604 1.139 -0.057 -0.581 -0.785 -0.886
0.00010 1.20e+10 0.8001558185    0.743  2.173  3.7130  1.940    7  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.990e-05 -0.662 1.101 -0.106 -0.638 -0.845 -0.948
0.00010 1.20e+10 0.8001583219    0.743  2.153  3.7146  1.966    7  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 1.000e-04 -0.613 1.129 -0.066 -0.590 -0.793 -0.894
0.00010 1.20e+10 0.8001741767    0.743  2.143  3.7149  1.978    7  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.993e-05 -0.587 1.150 -0.042 -0.565 -0.768 -0.868
0.00010 1.20e+10 0.8001891375    0.743  2.174  3.7124  1.936    7  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.991e-05 -0.666 1.105 -0.106 -0.641 -0.849 -0.953
0.00010 1.20e+10 0.8002071977    0.743  2.222  3.7091  1.876    7  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.990e-05 -0.784 1.035 -0.205 -0.756 -0.970 -1.079
0.00010 1.20e+10 0.8002245426    0.743  2.263  3.7064  1.823    7  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 -0.888 0.974 -0.292 -0.857 -1.077 -1.189
0.00010 1.20e+10 0.8002404571    0.743  2.305  3.7039  1.772    7  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 -0.991 0.913 -0.378 -0.957 -1.182 -1.298
0.00010 1.20e+10 0.8002547622    0.743  2.346  3.7015  1.721    7  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.685e-06 4.222e-05 -1.000 9.993e-05 -1.094 0.851 -0.465 -1.057 -1.288 -1.407
0.00010 1.20e+10 0.8002675176    0.743  2.387  3.6992  1.671    7  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.687e-05 4.687e-06 4.222e-05 -1.000 9.999e-05 -1.198 0.787 -0.553 -1.157 -1.393 -1.516
0.00010 1.20e+10 0.8002787232    0.743  2.428  3.6969  1.620    7  0.000  0.531     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.681e-05 4.709e-06 4.222e-05 -1.000 9.558e-05 -1.301 0.724 -0.640 -1.257 -1.498 -1.624
0.00010 1.20e+10 0.8002885580    0.743  2.469  3.6946  1.570    7  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.561e-01 2.438e-01 1.661e-05 4.858e-06 4.222e-05 -1.000 9.355e-05 -1.403 0.668 -0.724 -1.356 -1.602 -1.731
0.00010 1.20e+10 0.8002974987    0.743  2.510  3.6924  1.520    7  0.000  0.510     0.00     0.00 -1    -1e-30      0.00 7.560e-01 2.439e-01 1.616e-05 5.335e-06 4.223e-05 -1.000 9.890e-05 -1.506 0.616 -0.808 -1.454 -1.706 -1.839
0.00010 1.20e+10 0.8003056049    0.743  2.551  3.6902  1.471    7  0.000  0.493     0.00     0.00 -1    -1e-30      0.00 7.559e-01 2.440e-01 1.562e-05 5.991e-06 4.224e-05 -1.000 1.000e-04 -1.607 0.566 -0.891 -1.552 -1.809 -1.945
0.00010 1.20e+10 0.8003131151    0.743  2.591  3.6880  1.421    7  0.000  0.477     0.00     0.00 -1    -1e-30      0.00 7.557e-01 2.442e-01 1.512e-05 6.603e-06 4.225e-05 -1.000 1.000e-04 -1.709 0.519 -0.972 -1.650 -1.912 -2.052
0.00010 1.20e+10 0.8003200293    0.743  2.632  3.6858  1.372    7  0.000  0.463     0.00     0.00 -1    -1e-30      0.00 7.555e-01 2.444e-01 1.468e-05 7.141e-06 4.227e-05 -1.000 1.000e-04 -1.810 0.472 -1.053 -1.747 -2.015 -2.158
0.00010 1.20e+10 0.8003265858    0.743  2.672  3.6836  1.323    7  0.000  0.452     0.00     0.00 -1    -1e-30      0.00 7.553e-01 2.446e-01 1.432e-05 7.595e-06 4.228e-05 -1.000 9.996e-05 -1.911 0.427 -1.133 -1.843 -2.117 -2.264
0.00010 1.20e+10 0.8003328443    0.743  2.713  3.6814  1.274    7  0.000  0.442     0.00     0.00 -1    -1e-30      0.00 7.550e-01 2.449e-01 1.400e-05 7.990e-06 4.227e-05 -1.000 1.000e-04 -2.012 0.385 -1.212 -1.940 -2.220 -2.370
0.00010 1.20e+10 0.8003388643    0.743  2.753  3.6792  1.225    7  0.000  0.433     0.00     0.00 -1    -1e-30      0.00 7.548e-01 2.451e-01 1.372e-05 8.332e-06 4.227e-05 -1.000 9.991e-05 -2.113 0.355 -1.289 -2.035 -2.321 -2.475
0.00010 1.20e+10 0.8003445864    0.743  2.794  3.6770  1.175    7  0.000  0.425     0.00     0.00 -1    -1e-30      0.00 7.545e-01 2.454e-01 1.348e-05 8.638e-06 4.224e-05 -1.000 1.000e-04 -2.216 0.325 -1.365 -2.132 -2.424 -2.582
0.00010 1.20e+10 0.8003494740    0.743  2.836  3.6747  1.124    7  0.000  0.419     0.00     0.00 -1    -1e-30      0.00 7.542e-01 2.457e-01 1.327e-05 8.909e-06 4.219e-05 -1.000 1.000e-04 -2.320 0.298 -1.442 -2.229 -2.529 -2.690
0.00010 1.20e+10 0.8003537059    0.743  2.877  3.6724  1.074    7  0.000  0.414     0.00     0.00 -1    -1e-30      0.00 7.539e-01 2.460e-01 1.309e-05 9.154e-06 4.211e-05 -1.000 9.993e-05 -2.422 0.273 -1.516 -2.325 -2.632 -2.798
